               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 2       21	          	          	          	          	468.3mV   	269.8mV   	507.9mV   	25.40mV   	  1.692 ns
 DSO 1       27	634.9mV   	-3.373V   	-2.778V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       22	          	          	          	          	666.7mV   	309.5mV   	825.4mV   	17.86mV   	  1.692 ns
 DSO 1       28	634.9mV   	-396.8mV  	-3.373V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2       23	          	          	          	          	587.3mV   	825.4mV   	646.8mV   	20.24mV   	  1.692 ns
 DSO 1       29	539.7mV   	-1.389V   	992.1mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       24	          	          	          	          	468.3mV   	309.5mV   	547.6mV   	17.46mV   	  1.692 ns
 DSO 1       30	698.4mV   	-396.8mV  	-2.183V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       25	          	          	          	          	686.5mV   	428.6mV   	686.5mV   	27.78mV   	  1.692 ns
 DSO 1       31	571.4mV   	-1.587V   	-198.4mV  	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       26	          	          	          	          	627.0mV   	369.0mV   	706.3mV   	24.60mV   	  1.692 ns
 DSO 1       32	698.4mV   	-2.976V   	-198.4mV  	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2       27	          	          	          	          	329.4mV   	-67.46mV  	448.4mV   	15.48mV   	  1.692 ns
 DSO 1       33	555.6mV   	-4.365V   	3.373V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2       28	          	          	          	          	131.0mV   	11.90mV   	369.0mV   	13.89mV   	  1.692 ns
 DSO 1       34	571.4mV   	198.4mV   	1.786V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2       29	          	          	          	          	408.7mV   	250.0mV   	507.9mV   	20.24mV   	  1.692 ns
 DSO 1       35	476.2mV   	992.1mV   	3.373V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       30	          	          	          	          	488.1mV   	31.75mV   	408.7mV   	9.921mV   	  1.692 ns
 DSO 1       36	714.3mV   	-3.175V   	-4.365V   	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2       31	          	          	          	          	646.8mV   	468.3mV   	845.2mV   	14.68mV   	  1.692 ns
 DSO 1       37	666.7mV   	-2.579V   	-1.587V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2       32	          	          	          	          	666.7mV   	388.9mV   	567.5mV   	14.68mV   	  1.692 ns
 DSO 1       38	507.9mV   	2.579V    	-2.183V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2       33	          	          	          	          	507.9mV   	527.8mV   	627.0mV   	21.43mV   	  1.692 ns
 DSO 1       39	682.5mV   	-595.2mV  	-2.579V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       34	          	          	          	          	587.3mV   	369.0mV   	805.6mV   	17.46mV   	  1.692 ns
 DSO 1       40	634.9mV   	198.4mV   	-396.8mV  	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2       35	          	          	          	          	388.9mV   	150.8mV   	607.1mV   	18.65mV   	  1.692 ns
 DSO 1       41	571.4mV   	-4.365V   	992.1mV   	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2       36	          	          	          	          	289.7mV   	190.5mV   	448.4mV   	15.48mV   	  1.692 ns
 DSO 1       42	825.4mV   	-595.2mV  	595.2mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2       37	          	          	          	          	527.8mV   	190.5mV   	190.5mV   	18.65mV   	  1.692 ns
 DSO 1       43	888.9mV   	-2.579V   	0.000V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2       38	          	          	          	          	428.6mV   	51.59mV   	547.6mV   	13.49mV   	  1.692 ns
 DSO 1       44	587.3mV   	-1.984V   	198.4mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       39	          	          	          	          	924.6mV   	706.3mV   	805.6mV   	20.24mV   	  1.692 ns
 DSO 1       45	634.9mV   	-3.373V   	0.000V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2       40	          	          	          	          	785.7mV   	924.6mV   	587.3mV   	17.46mV   	  1.692 ns
 DSO 1       46	746.0mV   	992.1mV   	-3.373V   	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2       41	          	          	          	          	666.7mV   	686.5mV   	706.3mV   	24.21mV   	  1.692 ns
 DSO 1       47	539.7mV   	-1.786V   	-595.2mV  	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       42	          	          	          	          	428.6mV   	369.0mV   	507.9mV   	25.00mV   	  1.692 ns
 DSO 1       48	682.5mV   	-4.365V   	1.389V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2       43	          	          	          	          	388.9mV   	-7.937mV  	369.0mV   	14.68mV   	  1.692 ns
 DSO 1       49	523.8mV   	-1.984V   	1.389V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2       44	          	          	          	          	91.27mV   	111.1mV   	309.5mV   	17.06mV   	  1.692 ns
 DSO 1       50	492.1mV   	-1.984V   	2.976V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       45	          	          	          	          	111.1mV   	170.6mV   	488.1mV   	17.06mV   	  1.692 ns
 DSO 1       51	619.0mV   	-1.786V   	3.373V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2       46	          	          	          	          	269.8mV   	269.8mV   	289.7mV   	16.67mV   	  1.692 ns
 DSO 1       52	603.2mV   	198.4mV   	992.1mV   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       47	          	          	          	          	726.2mV   	547.6mV   	706.3mV   	19.44mV   	  1.692 ns
 DSO 1       53	634.9mV   	-992.1mV  	-793.7mV  	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       48	          	          	          	          	627.0mV   	250.0mV   	607.1mV   	21.43mV   	  1.692 ns
 DSO 1       54	793.7mV   	-3.373V   	-1.587V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       49	          	          	          	          	666.7mV   	547.6mV   	825.4mV   	24.60mV   	  1.692 ns
 DSO 1       55	650.8mV   	3.968V    	-1.389V   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2       50	          	          	          	          	448.4mV   	726.2mV   	845.2mV   	19.44mV   	  1.692 ns
 DSO 1       56	809.5mV   	-3.968V   	198.4mV   	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2       51	          	          	          	          	349.2mV   	-127.0mV  	428.6mV   	15.87mV   	  1.692 ns
 DSO 1       57	444.4mV   	-3.373V   	3.571V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       52	          	          	          	          	428.6mV   	111.1mV   	289.7mV   	15.87mV   	  1.692 ns
 DSO 1       58	539.7mV   	4.167V    	1.984V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2       53	          	          	          	          	91.27mV   	-146.8mV  	309.5mV   	17.06mV   	  1.692 ns
 DSO 1       59	555.6mV   	-1.389V   	3.770V    	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2       54	          	          	          	          	388.9mV   	210.3mV   	448.4mV   	18.25mV   	  1.692 ns
 DSO 1       60	523.8mV   	-2.579V   	595.2mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2       55	          	          	          	          	686.5mV   	627.0mV   	646.8mV   	13.49mV   	  1.692 ns
 DSO 1       61	666.7mV   	-2.579V   	-2.381V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       56	          	          	          	          	726.2mV   	627.0mV   	785.7mV   	18.65mV   	  1.692 ns
 DSO 1       62	539.7mV   	396.8mV   	-396.8mV  	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2       57	          	          	          	          	686.5mV   	349.2mV   	627.0mV   	19.84mV   	  1.692 ns
 DSO 1       63	682.5mV   	1.587V    	1.389V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2       58	          	          	          	          	627.0mV   	289.7mV   	210.3mV   	15.48mV   	  1.692 ns
 DSO 1       64	571.4mV   	2.183V    	-3.373V   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       59	          	          	          	          	547.6mV   	607.1mV   	884.9mV   	17.86mV   	  1.692 ns
 DSO 1       65	634.9mV   	-3.373V   	4.762V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2       60	          	          	          	          	-27.78mV  	71.43mV   	349.2mV   	15.08mV   	  1.692 ns
 DSO 1       66	507.9mV   	-1.190V   	-595.2mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2       61	          	          	          	          	250.0mV   	269.8mV   	170.6mV   	12.70mV   	  1.692 ns
 DSO 1       67	603.2mV   	-2.778V   	3.175V    	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2       62	          	          	          	          	567.5mV   	-47.62mV  	646.8mV   	23.02mV   	  1.692 ns
 DSO 1       68	650.8mV   	-2.381V   	992.1mV   	9.524mV   	          	          	          	          	  8.308 ns
 DSO 2       63	          	          	          	          	-87.30mV  	11.90mV   	567.5mV   	17.46mV   	  1.692 ns
 DSO 1       69	634.9mV   	-396.8mV  	198.4mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       64	          	          	          	          	825.4mV   	468.3mV   	686.5mV   	19.44mV   	  1.692 ns
 DSO 1       70	698.4mV   	-2.976V   	1.190V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2       65	          	          	          	          	666.7mV   	269.8mV   	607.1mV   	28.57mV   	  1.692 ns
 DSO 1       71	761.9mV   	-793.7mV  	992.1mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2       66	          	          	          	          	726.2mV   	408.7mV   	646.8mV   	16.27mV   	  1.692 ns
 DSO 1       72	984.1mV   	595.2mV   	-1.786V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       67	          	          	          	          	686.5mV   	706.3mV   	627.0mV   	21.83mV   	  1.692 ns
 DSO 1       73	381.0mV   	-4.563V   	4.167V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       68	          	          	          	          	448.4mV   	91.27mV   	190.5mV   	18.65mV   	  1.692 ns
 DSO 1       74	444.4mV   	992.1mV   	1.587V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       69	          	          	          	          	170.6mV   	71.43mV   	428.6mV   	15.48mV   	  1.692 ns
 DSO 1       75	444.4mV   	2.183V    	4.563V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       70	          	          	          	          	269.8mV   	468.3mV   	488.1mV   	22.62mV   	  1.692 ns
 DSO 1       76	666.7mV   	-4.365V   	3.571V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2       71	          	          	          	          	329.4mV   	51.59mV   	587.3mV   	17.06mV   	  1.692 ns
 DSO 1       77	539.7mV   	-2.183V   	-396.8mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2       72	          	          	          	          	547.6mV   	686.5mV   	825.4mV   	15.87mV   	  1.692 ns
 DSO 1       78	682.5mV   	3.373V    	-2.976V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2       73	          	          	          	          	726.2mV   	488.1mV   	567.5mV   	21.03mV   	  1.692 ns
 DSO 1       79	682.5mV   	-1.389V   	-595.2mV  	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2       74	          	          	          	          	468.3mV   	210.3mV   	726.2mV   	22.22mV   	  1.692 ns
 DSO 1       80	587.3mV   	198.4mV   	1.389V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2       75	          	          	          	          	706.3mV   	488.1mV   	567.5mV   	20.24mV   	  1.692 ns
 DSO 1       81	555.6mV   	-2.381V   	1.587V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       76	          	          	          	          	269.8mV   	-107.1mV  	190.5mV   	12.70mV   	  1.692 ns
 DSO 1       82	698.4mV   	-3.373V   	1.587V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2       77	          	          	          	          	289.7mV   	190.5mV   	170.6mV   	10.32mV   	  1.692 ns
 DSO 1       83	444.4mV   	-2.778V   	3.373V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       78	          	          	          	          	150.8mV   	31.75mV   	488.1mV   	15.48mV   	  1.692 ns
 DSO 1       84	587.3mV   	0.000V    	1.786V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       79	          	          	          	          	329.4mV   	-7.937mV  	627.0mV   	9.524mV   	  1.692 ns
 DSO 1       85	888.9mV   	793.7mV   	-1.190V   	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2       80	          	          	          	          	904.8mV   	726.2mV   	547.6mV   	16.67mV   	  1.692 ns
 DSO 1       86	746.0mV   	-396.8mV  	396.8mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2       81	          	          	          	          	984.1mV   	587.3mV   	845.2mV   	21.83mV   	  1.692 ns
 DSO 1       87	650.8mV   	992.1mV   	198.4mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       82	          	          	          	          	726.2mV   	329.4mV   	865.1mV   	16.67mV   	  1.692 ns
 DSO 1       88	444.4mV   	198.4mV   	-2.579V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       83	          	          	          	          	884.9mV   	567.5mV   	984.1mV   	17.06mV   	  1.692 ns
 DSO 1       89	555.6mV   	-2.976V   	2.183V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2       84	          	          	          	          	31.75mV   	-226.2mV  	488.1mV   	16.27mV   	  1.692 ns
 DSO 1       90	412.7mV   	-2.579V   	396.8mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       85	          	          	          	          	388.9mV   	111.1mV   	71.43mV   	13.49mV   	  1.692 ns
 DSO 1       91	857.1mV   	-3.571V   	2.381V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2       86	          	          	          	          	507.9mV   	190.5mV   	785.7mV   	11.51mV   	  1.692 ns
 DSO 1       92	698.4mV   	0.000V    	3.770V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2       87	          	          	          	          	369.0mV   	190.5mV   	349.2mV   	15.08mV   	  1.692 ns
 DSO 1       93	825.4mV   	992.1mV   	-1.786V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       88	          	          	          	          	845.2mV   	527.8mV   	607.1mV   	21.83mV   	  1.692 ns
 DSO 1       94	507.9mV   	-1.786V   	1.587V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2       89	          	          	          	          	765.9mV   	250.0mV   	686.5mV   	22.22mV   	  1.692 ns
 DSO 1       95	507.9mV   	0.000V    	-793.7mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2       90	          	          	          	          	369.0mV   	428.6mV   	904.8mV   	18.65mV   	  1.692 ns
 DSO 1       96	793.7mV   	2.381V    	-396.8mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2       91	          	          	          	          	627.0mV   	507.9mV   	547.6mV   	17.46mV   	  1.692 ns
 DSO 1       97	95.24mV   	-1.389V   	-3.373V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2       92	          	          	          	          	289.7mV   	686.5mV   	805.6mV   	19.05mV   	  1.692 ns
 DSO 1       98	523.8mV   	-793.7mV  	1.786V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2       93	          	          	          	          	289.7mV   	250.0mV   	428.6mV   	12.70mV   	  1.692 ns
 DSO 1       99	539.7mV   	-4.960V   	1.190V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2       94	          	          	          	          	428.6mV   	71.43mV   	567.5mV   	20.63mV   	  1.692 ns
 DSO 1      100	619.0mV   	2.183V    	1.786V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       95	          	          	          	          	190.5mV   	-166.7mV  	507.9mV   	19.44mV   	  1.692 ns
 DSO 1      101	428.6mV   	992.1mV   	-793.7mV  	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2       96	          	          	          	          	289.7mV   	71.43mV   	388.9mV   	15.08mV   	  1.692 ns
 DSO 1      102	730.2mV   	-595.2mV  	793.7mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       97	          	          	          	          	408.7mV   	646.8mV   	706.3mV   	16.27mV   	  1.692 ns
 DSO 1      103	555.6mV   	-992.1mV  	-1.984V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       98	          	          	          	          	627.0mV   	210.3mV   	1.143V    	16.67mV   	  1.692 ns
 DSO 1      104	507.9mV   	793.7mV   	-793.7mV  	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2       99	          	          	          	          	349.2mV   	646.8mV   	884.9mV   	20.24mV   	  1.692 ns
 DSO 1      105	603.2mV   	-595.2mV  	-1.190V   	46.43mV   	          	          	          	          	  8.308 ns
 DSO 2      100	          	          	          	          	468.3mV   	607.1mV   	845.2mV   	22.62mV   	  1.692 ns
 DSO 1      106	444.4mV   	-3.175V   	4.563V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2      101	          	          	          	          	170.6mV   	-146.8mV  	269.8mV   	19.05mV   	  1.692 ns
 DSO 1      107	603.2mV   	-5.159V   	198.4mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      102	          	          	          	          	388.9mV   	230.2mV   	627.0mV   	12.70mV   	  1.692 ns
 DSO 1      108	587.3mV   	-396.8mV  	4.167V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2      103	          	          	          	          	250.0mV   	150.8mV   	388.9mV   	16.27mV   	  1.692 ns
 DSO 1      109	460.3mV   	-992.1mV  	2.976V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      104	          	          	          	          	408.7mV   	-67.46mV  	329.4mV   	21.43mV   	  1.692 ns
 DSO 1      110	460.3mV   	-2.381V   	-1.389V   	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2      105	          	          	          	          	468.3mV   	250.0mV   	865.1mV   	17.86mV   	  1.692 ns
 DSO 1      111	714.3mV   	0.000V    	-1.190V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2      106	          	          	          	          	686.5mV   	349.2mV   	746.0mV   	12.30mV   	  1.692 ns
 DSO 1      112	730.2mV   	-1.587V   	-1.786V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      107	          	          	          	          	607.1mV   	488.1mV   	706.3mV   	17.06mV   	  1.692 ns
 DSO 1      113	698.4mV   	-1.190V   	-2.976V   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2      108	          	          	          	          	805.6mV   	547.6mV   	726.2mV   	24.21mV   	  1.692 ns
 DSO 1      114	428.6mV   	-793.7mV  	1.190V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2      109	          	          	          	          	428.6mV   	-7.937mV  	468.3mV   	16.27mV   	  1.692 ns
 DSO 1      115	571.4mV   	-4.960V   	1.190V    	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      110	          	          	          	          	71.43mV   	170.6mV   	309.5mV   	20.24mV   	  1.692 ns
 DSO 1      116	682.5mV   	-198.4mV  	3.770V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2      111	          	          	          	          	309.5mV   	-7.937mV  	448.4mV   	19.05mV   	  1.692 ns
 DSO 1      117	555.6mV   	-1.389V   	1.389V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      112	          	          	          	          	111.1mV   	170.6mV   	428.6mV   	14.68mV   	  1.692 ns
 DSO 1      118	507.9mV   	992.1mV   	-992.1mV  	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2      113	          	          	          	          	805.6mV   	527.8mV   	666.7mV   	26.19mV   	  1.692 ns
 DSO 1      119	619.0mV   	-2.976V   	-2.381V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      114	          	          	          	          	686.5mV   	369.0mV   	706.3mV   	16.67mV   	  1.692 ns
 DSO 1      120	698.4mV   	992.1mV   	1.389V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2      115	          	          	          	          	488.1mV   	547.6mV   	547.6mV   	15.48mV   	  1.692 ns
 DSO 1      121	730.2mV   	1.587V    	-4.762V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2      116	          	          	          	          	686.5mV   	726.2mV   	627.0mV   	23.02mV   	  1.692 ns
 DSO 1      122	507.9mV   	0.000V    	396.8mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2      117	          	          	          	          	468.3mV   	51.59mV   	309.5mV   	14.29mV   	  1.692 ns
 DSO 1      123	555.6mV   	-4.960V   	1.190V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2      118	          	          	          	          	408.7mV   	-107.1mV  	289.7mV   	16.67mV   	  1.692 ns
 DSO 1      124	492.1mV   	396.8mV   	-793.7mV  	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2      119	          	          	          	          	507.9mV   	190.5mV   	627.0mV   	16.27mV   	  1.692 ns
 DSO 1      125	492.1mV   	-1.587V   	198.4mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      120	          	          	          	          	468.3mV   	289.7mV   	507.9mV   	25.40mV   	  1.692 ns
 DSO 1      126	619.0mV   	-3.373V   	-2.976V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2      121	          	          	          	          	627.0mV   	289.7mV   	845.2mV   	17.86mV   	  1.692 ns
 DSO 1      127	650.8mV   	-595.2mV  	-3.175V   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2      122	          	          	          	          	547.6mV   	884.9mV   	607.1mV   	20.24mV   	  1.692 ns
 DSO 1      128	539.7mV   	-1.786V   	1.190V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      123	          	          	          	          	488.1mV   	369.0mV   	527.8mV   	18.65mV   	  1.692 ns
 DSO 1      129	698.4mV   	-198.4mV  	-1.984V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      124	          	          	          	          	646.8mV   	488.1mV   	706.3mV   	28.97mV   	  1.692 ns
 DSO 1      130	571.4mV   	-1.190V   	-396.8mV  	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      125	          	          	          	          	646.8mV   	369.0mV   	765.9mV   	26.59mV   	  1.692 ns
 DSO 1      131	698.4mV   	-2.976V   	0.000V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2      126	          	          	          	          	329.4mV   	-7.937mV  	428.6mV   	15.48mV   	  1.692 ns
 DSO 1      132	555.6mV   	-4.167V   	3.571V    	21.43mV   	          	          	          	          	  8.308 ns
